block_size,write_pct,leaders,followers,rate_process,iops,read_iops,read_latency,write_latency,read_tpt,write_tpt,total_writes
128k,20,11,5,poisson,232,127,7444.615076,1649.516721,16359,13528,237312
128k,20,8,8,poisson,221,88,10856.944172,1922.716951,11290,17081,315648
128k,20,8,8,poisson,233,93,10271.83681,2054.376318,11911,18020,315648
128k,20,7,9,poisson,294,103,9293.483264,1981.156273,13215,24532,340736
128k,20,6,10,poisson,314,94,10091.914356,2049.118467,12082,28284,367360
128k,20,5,11,poisson,364,91,10247.091797,2283.688151,11651,34955,393216
128k,20,4,12,poisson,437,86,10750.679803,2325.807247,11129,45010,420352
128k,20,2,14,poisson,572,78,11337.872861,2158.710062,10059,63313,471936
128k,20,18,2,poisson,444,319,2919.982852,935.679806,40843,16075,185088
128k,20,16,4,poisson,180,115,8454.818154,1164.035714,14734,8321,236544
128k,20,12,8,poisson,178,85,11279.682209,1805.715888,10924,11951,342400
128k,20,13,7,poisson,190,98,9744.289125,1733.990326,12639,11882,317568
128k,20,10,10,poisson,266,106,8623.722059,2240.662987,13589,20517,394240
128k,20,9,11,poisson,296,106,8767.86329,2077.587393,13660,24433,420352
128k,20,8,12,poisson,249,79,11749.257055,2631.066189,10192,21823,446720
128k,20,7,13,poisson,325,91,10260.012552,2441.219208,11683,30032,471808
128k,20,6,14,poisson,284,68,13724.460848,2641.995634,8724,27710,498432
128k,20,4,16,poisson,480,87,10091.075123,2785.384633,11147,50385,551424
128k,20,2,18,poisson,600,94,9453.095355,2051.143069,12152,64832,603008
128k,20,23,2,poisson,429,315,2957.717299,872.782532,40405,14685,218368
128k,20,20,5,poisson,473,302,3099.656373,1149.286638,38695,22003,296960
128k,20,15,10,poisson,243,116,8178.302842,1845.042827,14922,16277,427392
128k,20,17,8,poisson,462,250,3605.774249,2249.509537,32074,27185,375808
128k,20,13,12,poisson,252,104,9219.57787,1906.461048,13362,19043,481408
128k,20,12,13,poisson,212,81,11713.5182,2436.294058,10426,16866,506240
128k,20,10,15,poisson,296,94,9928.947549,2471.592661,12118,25900,558080
128k,20,9,16,poisson,347,99,9009.896514,2905.126205,12787,31787,584192
128k,20,8,17,poisson,324,82,11230.192638,2839.204822,10602,31027,610560
128k,20,5,20,poisson,475,82,10925.763672,2745.064918,10572,50401,688128
128k,20,3,22,poisson,498,74,11867.07377,2495.771503,9587,54330,741120
128k,20,27,3,poisson,454,327,2854.95276,905.783759,41915,16348,275840
128k,20,24,6,poisson,436,278,3360.114175,1112.919899,35670,20282,356352
128k,20,18,12,poisson,482,231,4116.746326,1445.382426,29580,32253,512768
128k,20,20,10,poisson,499,265,3570.530392,1253.27,33949,29955,460800
128k,20,15,15,poisson,380,151,6212.067625,2161.988959,19432,29324,591232
128k,20,14,16,poisson,232,86,10949.817193,2626.644306,11051,18728,618240
128k,20,12,18,poisson,271,86,10913.911656,2777.395606,11066,23694,670080
128k,20,11,19,poisson,336,98,9449.107047,2902.975175,12581,30515,696064
128k,20,9,21,poisson,402,96,9262.227669,3242.259582,12333,39258,748032
128k,20,6,24,poisson,439,79,11302.849918,3002.588472,10155,46151,826112
128k,20,3,27,poisson,489,84,10243.791803,2577.802829,10865,51961,904960
128k,20,32,3,poisson,435,319,2907.932704,943.669314,40934,14907,306176
128k,20,28,7,poisson,428,274,3426.532624,1131.968401,35118,19777,413184
128k,20,21,14,poisson,452,216,4375.611759,1634.830766,27731,30241,598272
128k,20,23,12,poisson,458,240,3908.768215,1374.706985,30841,28029,546048
128k,20,18,17,poisson,463,190,4950.60343,1884.844117,24358,35046,676608
128k,20,16,19,poisson,320,117,7822.962714,2690.017405,14990,26059,728064
128k,20,14,21,poisson,239,76,12251.647719,3042.899182,9736,20873,782080
128k,20,13,22,poisson,278,82,11371.992421,2911.920424,10506,25166,809088
128k,20,11,24,poisson,277,69,13337.447814,3033.916195,8909,26697,859904
128k,20,7,28,poisson,412,73,12299.321478,3188.420409,9367,43444,963328
128k,20,4,31,poisson,459,77,11201.807882,2758.164703,9960,49008,1042944
128k,20,36,4,poisson,407,294,3152.169556,1046.215686,37686,14576,365568
128k,20,32,8,poisson,421,270,3479.641443,1134.889434,34613,19351,470016
128k,20,24,16,poisson,446,213,4429.832516,1578.363398,27378,29883,684032
128k,20,26,14,poisson,441,229,4081.994547,1562.338887,29433,27241,630016
128k,20,20,20,poisson,455,181,5229.751961,1818.907792,23262,35121,788480
128k,20,18,22,poisson,447,160,5885.749047,2092.675602,20564,36752,840448
128k,20,16,24,poisson,244,78,11958.530562,3320.868398,10005,21307,891904
128k,20,14,26,poisson,298,83,11191.786667,3106.048444,10660,27643,945920
128k,20,12,28,poisson,269,64,14399.335378,3345.15728,8256,26321,997760
128k,20,8,32,poisson,416,78,11044.620859,3250.121603,10067,43358,1102080
128k,20,4,36,poisson,455,79,11167.01601,2756.670662,10212,48203,1206784
128k,20,41,4,poisson,356,261,3617.866042,954.791721,33476,12281,395776
128k,20,36,9,poisson,396,254,3623.337757,1324.960348,32616,18269,529408
128k,20,27,18,poisson,440,211,4486.642353,1682.26372,27017,29315,767360
128k,20,30,15,poisson,429,229,4105.097982,1585.877046,29401,25726,688128
128k,20,23,22,poisson,423,172,5530.989135,1995.737914,22102,32141,873728
128k,20,21,24,poisson,444,165,5791.500233,1925.989771,21221,35817,925952
128k,20,18,27,poisson,408,130,7266.474687,2190.662248,16687,35637,1004288
128k,20,16,29,poisson,250,71,13033.413814,3483.23921,9111,22966,1055744
128k,20,14,31,poisson,337,83,10921.951579,3394.799193,10713,32590,1109760
128k,20,9,36,poisson,390,79,11062.538126,3486.634965,10167,39814,1239552
128k,20,5,40,poisson,440,81,10778.048828,2904.003811,10459,46030,1343488
128k,20,45,5,poisson,364,263,3524.738763,1170.648444,33732,13031,456576
128k,20,40,10,poisson,411,264,3575.177015,1211.034453,33811,18877,587008
128k,20,30,20,poisson,427,205,4609.040039,1724.507963,26296,28488,851968
128k,20,33,17,poisson,404,214,4378.002064,1629.098238,27448,24340,770048
128k,20,25,25,poisson,427,170,5552.467764,1947.604391,21876,32996,985216
128k,20,23,27,poisson,442,162,5905.017682,1924.271034,20800,35919,1037568
128k,20,20,30,poisson,424,135,7024.989706,2199.869266,17319,37016,1116160
128k,20,18,32,poisson,416,119,7913.685084,2295.993754,15311,38033,1168128
128k,20,15,35,poisson,309,74,12021.285854,3765.201971,9489,30193,1246592
128k,20,10,40,poisson,381,72,12289.639706,3487.214591,9319,39603,1377280
128k,20,5,45,poisson,451,84,10383.029297,2826.782439,10827,47092,1507328
128k,30,1,0,poisson,1139,796,999.292257,547.034399,101904,44014,316288
128k,30,1,0,poisson,1108,774,1027.884286,561.188992,99078,42793,316288
128k,30,1,0,poisson,1135,793,1020.371089,505.815864,101509,43843,316288
128k,30,1,0,poisson,986,689,1135.08093,682.454472,88248,38116,316288
128k,30,1,0,poisson,1062,742,1067.432092,598.56981,95003,41033,316288
128k,30,1,0,poisson,972,679,1098.886209,814.95346,87032,37590,316288
128k,30,1,0,poisson,390,273,2537.051215,2546.98624,34967,15103,316288
128k,30,1,0,poisson,372,260,2652.887782,2686.358559,33382,14418,316288
128k,30,1,0,poisson,1122,784,1019.100332,547.864832,100354,43344,316288
128k,30,1,0,poisson,1132,791,990.17462,584.15257,101326,43764,316288
128k,30,1,0,poisson,1158,809,1001.19612,492.576285,103591,44742,316288
128k,30,2,0,poisson,747,522,1362.306939,1229.363416,66875,28884,316288
128k,30,2,0,poisson,673,470,1443.624017,1518.584379,60280,26036,316288
128k,30,2,0,poisson,515,360,2087.755113,1538.831647,46148,19932,316288
128k,30,2,0,poisson,727,508,1606.708268,782.945366,65121,28126,316288
128k,30,1,1,poisson,1166,407,2216.561342,742.110298,52203,97272,682368
128k,30,1,1,poisson,860,300,2669.402656,1241.906959,38503,71745,682368
128k,30,1,1,poisson,1188,415,2151.60713,749.42825,53135,99008,682368
128k,30,1,1,poisson,1152,402,2183.745893,781.362221,51535,96027,682368
128k,30,1,1,poisson,927,324,2547.288011,955.690677,41482,77295,682368
128k,30,1,1,poisson,1138,397,2191.650821,841.851435,50918,94878,682368
128k,30,1,1,poisson,1152,402,2227.766166,753.333333,51556,96067,682368
128k,30,4,0,poisson,655,458,1881.304143,646.743828,58676,25343,316288
128k,30,4,0,poisson,570,398,2021.781332,1075.214893,51041,22045,316288
128k,30,3,1,poisson,753,391,2182.883513,1113.111845,50158,46341,503552
128k,30,3,1,poisson,693,360,2375.121653,875.142857,46149,42637,503552
128k,30,2,2,poisson,711,248,3222.480951,1949.356969,31860,59367,682368
128k,30,2,2,poisson,814,284,3008.178609,1351.94804,36442,67904,682368
128k,30,2,2,poisson,616,215,3632.573576,1676.34759,27582,51394,682368
128k,30,2,2,poisson,837,292,2869.778749,1362.050647,37486,69850,682368
128k,30,2,2,poisson,774,270,3133.138064,1421.947477,34645,64557,682368
128k,30,1,3,poisson,766,132,6481.448836,1589.16679,16982,81198,867200
128k,30,1,3,poisson,753,130,6723.533522,1659.237196,16698,79837,867200
128k,30,6,0,poisson,581,405,2142.833178,684.030043,51937,22619,119296
128k,30,5,1,poisson,667,386,2267.645669,836.099691,49464,35999,165632
128k,30,4,2,poisson,701,323,2731.048694,1105.094864,41466,48431,211840
128k,30,4,2,poisson,696,321,2735.717713,1184.754079,41203,48123,211840
128k,30,3,3,poisson,729,253,3488.349578,1295.943142,32479,61032,256640
128k,30,3,3,poisson,700,243,3662.68135,1378.625436,31146,58526,256640
128k,30,3,3,poisson,682,237,3754.143393,1437.79202,30370,57069,256640
128k,30,3,3,poisson,706,245,3551.553889,1414.766584,31454,59106,256640
128k,30,2,4,poisson,747,171,5170.514936,1536.600253,21909,73832,303232
128k,30,2,4,poisson,699,160,5488.450925,1639.124525,20502,69089,303232
128k,30,1,5,poisson,726,83,10703.830508,1658.438558,10729,82383,347904
128k,30,8,0,poisson,502,351,2526.894443,679.271255,44994,19422,158080
128k,30,7,1,poisson,466,284,2959.800881,1240.140625,36442,23360,204800
128k,30,5,3,poisson,597,259,2789.152418,2621.754098,33204,43289,296704
128k,30,6,2,poisson,647,338,2526.733645,1160.236196,43314,39590,250368
128k,30,4,4,poisson,709,245,3446.007763,1584.911534,31428,59419,342912
128k,30,4,4,poisson,671,232,3660.790402,1648.969765,29743,56233,342912
128k,30,4,4,poisson,624,216,3637.040932,2500.668533,27686,52344,342912
128k,30,3,5,poisson,683,178,4780.196813,1730.006273,22796,64715,387712
128k,30,3,5,poisson,653,170,4971.635426,1901.333774,21820,61944,387712
128k,30,2,6,poisson,653,112,7668.368421,1955.146478,14369,69355,434304
128k,30,1,7,poisson,724,99,8721.940678,1706.572956,12728,80109,478976
128k,30,11,1,poisson,498,318,2775.147959,885.960432,40733,23110,142336
128k,30,10,2,poisson,565,327,2676.75928,988.312983,41950,30531,165632
128k,30,8,4,poisson,577,266,3158.84192,1521.170393,34118,39849,211840
128k,30,8,4,poisson,579,267,3305.942837,1359.865861,34267,40022,211840
128k,30,6,6,poisson,603,209,4079.63074,1849.179551,26874,50499,256640
128k,30,6,6,poisson,603,209,4164.974695,1752.650873,26848,50450,256640
128k,30,5,7,poisson,593,171,4984.301802,2144.096612,22010,54134,279552
128k,30,5,7,poisson,552,159,4701.11036,2916.650183,20457,50315,279552
128k,30,4,8,poisson,596,136,6357.954481,2081.430139,17486,58925,303232
128k,30,3,9,poisson,478,135,5898.413534,3200.180315,17340,43976,325120
128k,30,2,10,poisson,549,73,11810.80226,2308.035688,9430,61046,347904
128k,30,15,1,poisson,469,307,2901.332338,821.116361,39359,20840,181504
128k,30,13,3,poisson,312,176,4892.983131,1644.452354,22623,17456,228352
128k,30,10,6,poisson,560,243,3579.188414,1535.559965,31154,40616,296704
128k,30,11,5,poisson,526,252,3412.437245,1841.29588,32271,35169,273408
128k,30,8,8,poisson,559,193,4395.38885,2082.219112,24801,46890,342912
128k,30,8,8,poisson,556,192,4563.540579,1948.594625,24646,46597,342912
128k,30,7,9,poisson,545,166,5295.718175,1985.837021,21330,48621,364416
128k,30,6,10,poisson,528,137,6180.952202,2436.614724,17636,50066,387712
128k,30,5,11,poisson,553,120,7327.260135,2209.736596,15372,55534,410624
128k,30,4,12,poisson,514,88,9528.523471,2617.442381,11317,54622,434304
128k,30,2,14,poisson,588,76,11099.025424,2113.934527,9846,65586,478976
128k,30,18,2,poisson,443,278,3240.562189,890.559349,35689,21129,243712
128k,30,16,4,poisson,286,160,5217.411395,2738.50996,20496,16183,289152
128k,30,12,8,poisson,266,111,7355.106075,3458.017114,14311,19928,381440
128k,30,13,7,poisson,310,140,5736.529844,2647.907407,18005,21868,359424
128k,30,10,10,poisson,471,163,5026.548369,2565.278276,20989,39451,427776
128k,30,9,11,poisson,524,164,5354.956929,2115.162024,21022,46166,450304
128k,30,8,12,poisson,517,143,5932.130558,2372.427221,18367,47998,473984
128k,30,7,13,poisson,486,118,6745.036829,2980.803152,15205,47126,495488
128k,30,6,14,poisson,502,104,7998.453608,2603.299778,13412,50946,518784
128k,30,4,16,poisson,594,131,5719.290185,2437.223455,16850,59332,565376
128k,30,2,18,poisson,499,119,5966.200565,2790.545531,15297,48683,610048
128k,30,23,2,poisson,314,201,4301.171638,1564.151082,25815,14580,295680
128k,30,20,5,poisson,444,247,3606.37114,1143.621212,31701,25258,363264
128k,30,15,10,poisson,411,172,4947.18932,2153.472327,22042,30635,476416
128k,30,17,8,poisson,384,182,4427.305812,3503.060202,23303,25950,431616
128k,30,13,12,poisson,386,139,6102.110294,2215.308219,17881,31617,523264
128k,30,12,13,poisson,490,164,5307.147196,2255.23216,21014,41831,545280
128k,30,10,15,poisson,444,123,6789.147357,2752.063176,15816,41115,591616
128k,30,9,16,poisson,468,117,7250.780275,2764.081701,15012,44962,614144
128k,30,8,17,poisson,458,101,8263.743825,2969.365041,13000,45718,637824
128k,30,5,20,poisson,485,76,10978.657658,2756.715348,9824,52378,705536
128k,30,3,22,poisson,494,71,11643.659774,2554.315099,9172,54184,751104
128k,30,27,3,poisson,360,226,3864.389419,1268.163986,29010,17213,366080
128k,30,24,6,poisson,319,177,4734.457257,1746.129749,22739,18275,438016
128k,30,18,12,poisson,461,193,4635.231343,1706.702061,24751,34357,571392
128k,30,20,10,poisson,427,198,4366.378158,1961.624332,25410,29376,527104
128k,30,15,15,poisson,456,159,5460.427184,2326.692523,20409,38121,640256
128k,30,14,16,poisson,447,145,5916.873397,2535.774306,18649,38733,663552
128k,30,12,18,poisson,435,121,6891.170561,2957.38556,15563,40290,709120
128k,30,11,19,poisson,439,112,7640.176531,2839.478322,14376,41955,732160
128k,30,9,21,poisson,418,87,9401.611735,3350.208292,11193,42468,777984
128k,30,6,24,poisson,459,75,11025.557638,2939.695297,9668,49207,846464
128k,30,3,27,poisson,477,62,13186.342105,2587.106323,8058,53219,914944
128k,30,32,3,poisson,368,235,3857.381926,963.085211,30098,17040,414592
128k,30,28,7,poisson,410,229,3960.311,1143.078788,29318,23220,506880
128k,30,21,14,poisson,438,183,4963.015759,1724.402991,23515,32761,667648
128k,30,23,12,poisson,438,200,4512.113936,1548.666735,25610,30494,623360
128k,30,18,17,poisson,465,167,5337.959577,2055.425313,21407,38235,735232
128k,30,16,19,poisson,424,135,6248.114296,2894.662896,17355,36996,780672
128k,30,14,21,poisson,420,117,7134.438301,3140.933787,15012,38879,827392
128k,30,13,22,poisson,421,108,7805.659602,3033.025872,13936,40074,850944
128k,30,11,24,poisson,414,90,9271.359694,3275.279143,11637,41562,896000
128k,30,7,28,poisson,427,72,11585.369095,3157.90948,9246,45521,987008
128k,30,4,31,poisson,471,73,11200.891892,2702.643212,9369,50944,1056896
128k,30,36,4,poisson,369,232,3926.32831,958.076761,29731,17572,486912
128k,30,32,8,poisson,401,224,4007.585562,1206.39345,28691,22663,578432
128k,30,24,16,poisson,436,181,5064.824566,1485.225677,23268,32689,765696
128k,30,26,14,poisson,420,190,4804.295386,1456.353624,24423,29499,717056
128k,30,20,20,poisson,435,151,5958.680236,2200.887841,19392,36356,854784
128k,30,18,22,poisson,431,135,6760.696206,1909.879271,17372,37943,899072
128k,30,16,24,poisson,398,111,7582.219504,3255.745358,14256,36770,944512
128k,30,14,26,poisson,392,95,8671.699519,3402.749613,12271,38073,991232
128k,30,12,28,poisson,403,84,10084.708879,3223.623086,10808,40909,1036800
128k,30,8,32,poisson,402,64,12953.366267,3355.05531,8206,43379,1129344
128k,30,4,36,poisson,453,66,12612.943101,2747.493866,8460,49621,1220736
128k,30,41,4,poisson,367,234,3872.294542,984.824587,30038,17061,534144
128k,30,36,9,poisson,396,221,4086.036358,1152.220496,28360,22402,650752
128k,30,27,18,poisson,375,157,5567.371784,2607.967164,20133,27986,857600
128k,30,30,15,poisson,407,189,4814.158751,1593.271063,24193,27921,790016
128k,30,23,22,poisson,392,139,6466.578973,2248.450875,17828,32386,951040
128k,30,21,24,poisson,421,137,6560.277244,2368.212963,17545,36441,995328
128k,30,18,27,poisson,416,116,7511.524254,2793.367293,14875,38411,1062912
128k,30,16,29,poisson,380,94,8792.326459,3589.797205,12098,36616,1108352
128k,30,14,31,poisson,354,76,10212.728766,4337.557846,9850,35612,1155072
128k,30,9,36,poisson,388,67,11954.274657,3537.633898,8697,41134,1269504
128k,30,5,40,poisson,426,79,9836.668919,3087.481283,10212,44447,1360896
128k,30,45,5,poisson,337,212,4185.722001,1219.567214,27237,16050,607488
128k,30,40,10,poisson,354,198,4521.576676,1381.553546,25378,19991,721920
128k,30,30,20,poisson,357,149,5910.235415,2218.317096,19149,26683,953856
128k,30,33,17,poisson,371,171,5219.341736,2240.671941,22001,25641,881792
128k,30,25,25,poisson,422,146,6375.115064,1787.545281,18804,35394,1069952
128k,30,23,27,poisson,416,133,6896.419315,2092.504363,17056,36322,1114880
128k,30,20,30,poisson,361,100,8325.380966,3535.410045,12905,33469,1182464
128k,30,18,32,poisson,327,82,9761.978234,4427.485079,10560,31470,1226752
128k,30,15,35,poisson,330,69,11724.527633,4413.875222,8848,33443,1295616
128k,30,10,40,poisson,379,66,12169.073116,3625.52613,8535,40141,1410816
128k,30,5,45,poisson,413,68,11743.763514,3085.295081,8809,44224,1524736
128k,40,1,0,poisson,1162,697,1019.000407,585.878927,89238,59558,419712
128k,40,1,0,poisson,1170,702,992.713413,612.276914,89876,59984,419712
128k,40,1,0,poisson,1152,691,1025.970283,594.847819,88485,59056,419712
128k,40,1,0,poisson,1159,695,1025.724812,578.288503,88998,59398,419712
128k,40,1,0,poisson,1084,650,1042.308976,705.681,83271,55576,419712
128k,40,1,0,poisson,1159,695,1065.832078,516.587984,89086,59457,419712
128k,40,1,0,poisson,1130,678,1060.814981,585.885026,86823,57947,419712
128k,40,1,0,poisson,1152,691,1057.445349,544.864593,88460,59039,419712
128k,40,1,0,poisson,720,432,1537.419703,1120.616346,55387,36966,419712
128k,40,1,0,poisson,1154,692,1049.864441,556.544678,88659,59172,419712
128k,40,1,0,poisson,1165,699,1022.437207,574.666362,89543,59762,419712
128k,40,2,0,poisson,847,508,1527.232648,621.285758,65099,43448,419712
128k,40,2,0,poisson,862,517,1504.151639,605.828606,66203,44184,419712
128k,40,2,0,poisson,828,497,1565.579687,634.919793,63637,42472,419712
128k,40,2,0,poisson,839,503,1550.406676,616.342177,64472,43029,419712
128k,40,1,1,poisson,809,242,3290.132707,1548.192756,30996,72689,735104
128k,40,1,1,poisson,1138,340,2527.498979,825.959429,43568,102168,735104
128k,40,1,1,poisson,1166,348,2483.712127,732.704336,44660,104730,735104
128k,40,1,1,poisson,1015,303,2572.505921,1159.572175,38873,91158,735104
128k,40,1,1,poisson,1154,345,2356.777869,860.231238,44169,103579,735104
128k,40,1,1,poisson,1089,325,2546.524296,970.58715,41707,97805,735104
128k,40,1,1,poisson,1159,346,2428.061249,807.185443,44401,104122,735104
128k,40,4,0,poisson,642,385,2081.93446,735.881061,49311,32910,419712
128k,40,4,0,poisson,667,400,2040.072664,637.183593,51310,34245,419712
128k,40,3,1,poisson,767,341,2300.198957,1278.965699,43714,54558,582144
128k,40,3,1,poisson,796,354,2306.720088,953.023087,45403,56667,582144
128k,40,2,2,poisson,797,238,3406.94855,1359.29845,30531,71598,735104
128k,40,2,2,poisson,790,236,3458.777052,1370.894306,30269,70983,735104
128k,40,2,2,poisson,800,239,3438.18089,1320.201985,30675,71935,735104
128k,40,2,2,poisson,804,240,3435.163332,1351.26676,30829,72295,735104
128k,40,2,2,poisson,760,227,3524.380972,1450.137907,29108,68261,735104
128k,40,1,3,poisson,812,119,7226.799003,1464.945478,15288,88736,894464
128k,40,1,3,poisson,800,117,7051.98588,1569.717516,15077,87512,894464
128k,40,6,0,poisson,579,345,2304.733042,833.58119,44181,30066,159232
128k,40,5,1,poisson,650,321,2599.700725,930.923473,41130,42160,199040
128k,40,4,2,poisson,707,277,3009.296512,1129.552998,35526,55118,239104
128k,40,4,2,poisson,720,282,2886.943522,1157.165953,36176,56127,239104
128k,40,3,3,poisson,691,205,4180.054825,1483.310185,26309,62312,276480
128k,40,3,3,poisson,735,218,3829.604167,1398.399537,27980,66270,276480
128k,40,3,3,poisson,735,218,3783.240132,1425.112037,27947,66191,276480
128k,40,3,3,poisson,706,209,3944.214912,1455.412963,26866,63631,276480
128k,40,2,4,poisson,763,149,5525.245847,1589.266397,19182,78705,316160
128k,40,2,4,poisson,750,147,5767.307309,1575.674494,18840,77300,316160
128k,40,1,5,poisson,789,95,8682.754967,1618.68556,12217,88929,354560
128k,40,8,0,poisson,533,319,2534.474071,858.865209,40832,27460,210816
128k,40,7,1,poisson,612,318,2626.54913,745.619096,40720,37695,252032
128k,40,5,3,poisson,649,240,3376.946605,1429.930593,30821,52398,330112
128k,40,6,2,poisson,569,254,3307.754923,1272.988536,32520,40348,290304
128k,40,4,4,poisson,675,198,4137.406977,1558.789765,25464,61165,370176
128k,40,4,4,poisson,657,193,4209.95598,1712.041148,24748,59446,370176
128k,40,4,4,poisson,616,181,4376.851329,1970.335062,23220,55774,370176
128k,40,3,5,poisson,693,154,5237.412281,1796.906721,19775,69041,407552
128k,40,3,5,poisson,696,155,5138.712719,1784.172425,19853,69311,407552
128k,40,2,6,poisson,696,102,7890.883721,1913.602461,13118,76137,447232
128k,40,1,7,poisson,745,86,9152.635762,1691.542435,11101,84355,485632
128k,40,11,1,poisson,479,262,3177.795468,963.464516,33540,27900,178560
128k,40,10,2,poisson,503,248,3298.629532,1114.110611,31853,32650,199040
128k,40,8,4,poisson,554,217,3793.171096,1396.682548,27848,43206,239104
128k,40,8,4,poisson,583,228,3725.255814,1277.218951,29310,45474,239104
128k,40,6,6,poisson,601,178,4641.317982,1756.25463,22862,54148,276480
128k,40,6,6,poisson,598,177,4664.911184,1787.500463,22755,53894,276480
128k,40,5,7,poisson,584,144,5522.961842,2052.405277,18518,56336,295936
128k,40,5,7,poisson,596,147,5364.664474,2062.04974,18896,57485,295936
128k,40,4,8,poisson,634,124,6567.581395,2079.250607,15910,65281,316160
128k,40,3,9,poisson,576,86,9166.567982,2445.997706,11021,62811,334848
128k,40,2,10,poisson,664,89,8892.827815,1969.568231,11467,73636,354560
128k,40,15,1,poisson,398,222,3789.906743,988.532009,28538,22641,231936
128k,40,13,3,poisson,418,201,4270.345353,1157.070052,25775,27843,272256
128k,40,10,6,poisson,505,187,4338.416612,1831.417604,24013,40825,330112
128k,40,11,5,poisson,474,194,4321.07096,1621.926829,24913,35936,309632
128k,40,8,8,poisson,517,152,5256.946013,2262.117911,19480,46792,370176
128k,40,8,8,poisson,555,163,4675.121262,2206.670816,20919,50247,370176
128k,40,7,9,poisson,562,146,5515.415183,2102.922086,18765,53271,387712
128k,40,6,10,poisson,519,115,6778.240132,2574.699121,14823,51752,407552
128k,40,5,11,poisson,524,97,8209.696053,2530.763189,12454,54667,427008
128k,40,4,12,poisson,552,84,9104.958472,2575.576703,10868,59998,447232
128k,40,2,14,poisson,569,82,9625.731788,2237.242225,10521,62372,485632
128k,40,18,2,poisson,439,236,3537.842795,1062.073356,30234,26097,303616
128k,40,16,4,poisson,374,179,4714.687628,1399.722576,22928,25006,341888
128k,40,12,8,poisson,469,167,5056.528993,1692.373633,21474,38672,421376
128k,40,13,7,poisson,440,169,4948.805993,1829.268169,21741,34793,403328
128k,40,10,10,poisson,510,151,5396.637442,2169.294754,19374,46017,461184
128k,40,9,11,poisson,508,135,6017.031548,2236.401118,17337,47788,480896
128k,40,8,12,poisson,503,118,6762.732558,2473.384831,15158,49301,501248
128k,40,7,13,poisson,478,99,7535.982193,3035.777449,12797,48611,518784
128k,40,6,14,poisson,496,88,9136.932018,2593.748337,11334,52298,538624
128k,40,4,16,poisson,470,74,10531.724252,2887.035193,9550,50755,578304
128k,40,2,18,poisson,582,77,9844.165563,2155.621212,9904,64644,616704
128k,40,23,2,poisson,335,183,4500.893818,1321.160702,23482,19531,371968
128k,40,20,5,poisson,436,207,4128.130378,1229.120715,26608,29317,429440
128k,40,15,10,poisson,460,164,5107.250438,1903.735666,21038,37913,526848
128k,40,17,8,poisson,472,191,4438.747109,1544.118497,24544,36011,487168
128k,40,13,12,poisson,450,138,5914.082783,2403.685398,17767,39983,567168
128k,40,12,13,poisson,467,133,6276.326586,2308.14042,17104,42778,585216
128k,40,10,15,poisson,462,109,7149.470007,2858.602089,14068,45285,625024
128k,40,9,16,poisson,482,102,7685.39325,2716.481636,13182,48714,644736
128k,40,8,17,poisson,454,85,8870.877907,3141.740955,10947,47246,665088
128k,40,5,20,poisson,468,64,12273.453947,2906.63156,8193,51757,721920
128k,40,3,22,poisson,537,76,9824.986842,2402.457436,9781,59038,760832
128k,40,27,3,poisson,378,204,4195.241546,1133.851977,26123,22337,453120
128k,40,24,6,poisson,411,195,4426.338913,1176.24554,24978,27666,516608
128k,40,18,12,poisson,474,169,5116.123726,1488.926805,21752,39041,631296
128k,40,20,10,poisson,459,182,4794.271593,1317.67616,23350,35542,593280
128k,40,15,15,poisson,446,132,6105.250876,2530.216642,17014,40196,690688
128k,40,14,16,poisson,416,115,7010.277856,2710.036737,14790,38614,710784
128k,40,12,18,poisson,410,97,7844.423414,3339.952153,12516,40069,749056
128k,40,11,19,poisson,369,80,8941.837806,4091.127436,10353,37060,768384
128k,40,9,21,poisson,415,73,10172.998533,3489.496438,9454,43818,808576
128k,40,6,24,poisson,454,65,11909.320175,3003.301418,8398,49801,866304
128k,40,3,27,poisson,507,71,10734.75,2481.103405,9139,55908,924672
128k,40,32,3,poisson,359,197,4348.212701,1106.303682,25253,20802,518016
128k,40,28,7,poisson,386,185,4685.579707,1181.364787,23724,25745,596864
128k,40,21,14,poisson,451,161,5502.039626,1481.279757,20708,37185,736640
128k,40,23,12,poisson,397,155,5464.973669,1607.491218,19846,31047,699648
128k,40,18,17,poisson,457,140,6183.342795,1888.620734,17986,40659,795136
128k,40,16,19,poisson,425,116,6952.559004,2725.171709,14920,39667,833408
128k,40,14,21,poisson,430,102,7997.185708,2777.13947,13100,42085,874624
128k,40,13,22,poisson,430,94,8295.931945,3162.010013,12113,43009,894848
128k,40,11,24,poisson,427,80,9778.768634,3266.270356,10244,44489,932224
128k,40,7,28,poisson,435,68,10680.559513,3232.451286,8779,47006,1010304
128k,40,4,31,poisson,460,67,11175.792359,2782.071429,8666,50354,1069824
128k,40,36,4,poisson,352,190,4528.483481,1136.576048,24441,20743,601728
128k,40,32,8,poisson,383,184,4703.060655,1181.74282,23580,25567,681856
128k,40,24,16,poisson,431,153,5719.840011,1557.045937,19702,35663,844288
128k,40,26,14,poisson,420,163,5427.257545,1383.419381,20930,32975,801792
128k,40,20,20,poisson,451,134,6582.744499,1792.528562,17201,40644,920960
128k,40,18,22,poisson,445,119,7241.363173,2173.657768,15318,41763,958976
128k,40,16,24,poisson,406,97,8197.549204,3237.747658,12435,39560,997248
